summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,46.550529,0.000000,40000.000000
1,2,1,31.357672,22.617233,40000.000000
1,1,2,45.532219,0.000000,40000.000000
1,2,2,20.240250,11.486238,40000.000000
1,1,3,253.289307,0.000000,40000.000000
1,2,3,178.524994,133.533371,40000.000000
1,1,4,252.728577,0.000000,40000.000000
1,2,4,266.524200,232.544098,40000.000000
1,1,5,992.356262,0.000000,40000.000000
1,2,5,1181.176514,432.259186,40000.000000
1,1,6,978.359253,0.000000,40000.000000
1,2,6,985.559875,323.914093,40000.000000
1,1,7,979.026978,0.000000,40000.000000
1,2,7,1006.769714,189.152206,40000.000000
1,1,8,991.763794,0.000000,40000.000000
1,2,8,885.950989,224.440796,40000.000000
1,1,9,283.859222,0.000000,40000.000000
1,2,9,368.270996,199.866409,40000.000000
1,1,10,47.018787,0.000000,40000.000000
1,2,10,83.993057,150.013306,40000.000000
1,1,11,46.303474,0.000000,40000.000000
1,2,11,37.123367,34.774548,40000.000000
1,1,12,46.468903,0.000000,40000.000000
1,2,12,34.721184,18.171068,40000.000000
1,1,13,45.815102,0.000000,40000.000000
1,2,13,46.663605,47.334667,40000.000000
1,1,14,46.091629,0.000000,40000.000000
1,2,14,75.201332,109.680901,40000.000000
1,1,15,44.698761,0.000000,40000.000000
1,2,15,31.183115,18.825102,40000.000000
1,1,16,47.723686,0.000000,40000.000000
1,2,16,66.082314,58.490742,40000.000000
1,1,17,47.055908,0.000000,40000.000000
1,2,17,64.452484,110.762573,40000.000000
1,1,18,46.436050,0.000000,40000.000000
1,2,18,29.897024,15.880433,40000.000000
1,1,19,44.124695,0.000000,40000.000000
1,2,19,32.190910,24.563679,40000.000000
1,1,20,44.754944,0.000000,40000.000000
1,2,20,39.779240,30.741899,40000.000000
1,1,21,44.694527,0.000000,40000.000000
1,2,21,129.667267,226.354523,40000.000000
1,1,22,45.450066,0.000000,40000.000000
1,2,22,65.132179,49.937706,40000.000000
1,1,23,44.195625,0.000000,40000.000000
1,2,23,22.195744,15.235518,40000.000000
1,1,24,44.794708,0.000000,40000.000000
1,2,24,19.971498,12.605075,40000.000000
1,1,25,45.836510,0.000000,40000.000000
1,2,25,47.787724,33.618126,40000.000000
1,1,26,45.953827,0.000000,40000.000000
1,2,26,29.303137,18.167694,40000.000000
1,1,27,46.005264,0.000000,40000.000000
1,2,27,37.694675,43.170361,40000.000000
1,1,28,42.369843,0.000000,40000.000000
1,2,28,17.337931,14.975344,40000.000000
1,1,29,43.303635,0.000000,40000.000000
1,2,29,37.844254,23.945141,40000.000000
1,1,30,43.067818,0.000000,40000.000000
1,2,30,55.948559,64.954422,40000.000000
1,1,31,42.342491,0.000000,40000.000000
1,2,31,21.639009,14.013516,40000.000000
1,1,32,43.501350,0.000000,40000.000000
1,2,32,63.217995,86.485039,40000.000000
1,1,33,43.357368,0.000000,40000.000000
1,2,33,24.723751,17.920017,40000.000000
1,1,34,13.039583,0.000000,40000.000000
1,2,34,19.344063,14.814630,40000.000000
1,1,35,13.588775,0.000000,40000.000000
1,2,35,9.219640,8.829271,40000.000000
1,1,36,42.662254,0.000000,40000.000000
1,2,36,30.257824,26.460730,40000.000000
1,1,37,43.678043,0.000000,40000.000000
1,2,37,29.886667,35.452805,40000.000000
1,1,38,248.106598,0.000000,40000.000000
1,2,38,185.019547,139.597992,40000.000000
1,1,39,246.360474,0.000000,40000.000000
1,2,39,368.168182,445.630280,40000.000000
1,1,40,248.124390,0.000000,40000.000000
1,2,40,234.989914,84.009918,40000.000000
1,1,41,247.751404,0.000000,40000.000000
1,2,41,355.023743,249.800140,40000.000000
1,1,42,247.595032,0.000000,40000.000000
1,2,42,233.822952,185.530273,40000.000000
1,1,43,43.624779,0.000000,40000.000000
1,2,43,43.687126,42.311577,40000.000000
1,1,44,43.678043,0.000000,40000.000000
1,2,44,26.682684,19.990829,40000.000000
1,1,45,43.767029,0.000000,40000.000000
1,2,45,30.380856,21.123516,40000.000000
1,1,46,46.364838,0.000000,40000.000000
1,2,46,43.179367,35.368404,40000.000000
1,1,47,48.250603,0.000000,40000.000000
1,2,47,21.860058,15.301461,40000.000000
1,1,48,48.922783,0.000000,40000.000000
1,2,48,37.965527,33.393867,40000.000000
1,1,49,253.280060,0.000000,40000.000000
1,2,49,218.725433,101.844620,40000.000000
1,1,50,269.318024,0.000000,40000.000000
1,2,50,278.568787,207.551926,40000.000000
1,1,51,309.494049,0.000000,40000.000000
1,2,51,291.493958,156.023788,40000.000000
1,1,52,306.690308,0.000000,40000.000000
1,2,52,404.319580,435.076782,40000.000000
1,1,53,328.633698,0.000000,40000.000000
1,2,53,591.283020,484.187469,40000.000000
1,1,54,312.134064,0.000000,40000.000000
1,2,54,254.463715,87.294762,40000.000000
1,1,55,45.029518,0.000000,40000.000000
1,2,55,31.580027,26.312094,40000.000000
1,1,56,46.378681,0.000000,40000.000000
1,2,56,66.856552,93.802597,40000.000000
1,1,57,46.809578,0.000000,40000.000000
1,2,57,39.284378,19.190056,40000.000000
1,1,58,45.946507,0.000000,40000.000000
1,2,58,43.453716,47.362644,40000.000000
1,1,59,46.352432,0.000000,40000.000000
1,2,59,49.151920,61.344528,40000.000000
1,1,60,46.439499,0.000000,40000.000000
1,2,60,75.430862,146.381912,40000.000000
1,1,61,45.616920,0.000000,40000.000000
1,2,61,57.398735,63.953571,40000.000000
1,1,62,45.720421,0.000000,40000.000000
1,2,62,72.533859,119.260544,40000.000000
1,1,63,45.706429,0.000000,40000.000000
1,2,63,17.927891,14.099729,40000.000000
1,1,64,46.817993,0.000000,40000.000000
1,2,64,48.698860,22.502386,40000.000000
1,1,65,46.550529,0.000000,40000.000000
1,2,65,55.632469,96.669907,40000.000000
1,1,66,45.817688,0.000000,40000.000000
1,2,66,75.178467,123.297272,40000.000000
1,1,67,44.562027,0.000000,40000.000000
1,2,67,24.832870,19.909235,40000.000000
1,1,68,45.216129,0.000000,40000.000000
1,2,68,32.399040,20.389767,40000.000000
1,1,69,46.218430,0.000000,40000.000000
1,2,69,41.445862,19.507204,40000.000000
1,1,70,45.103882,0.000000,40000.000000
1,2,70,22.704868,23.126883,40000.000000
1,1,71,44.530869,0.000000,40000.000000
1,2,71,45.679001,39.163811,40000.000000
1,1,72,44.017509,0.000000,40000.000000
1,2,72,25.119061,18.688681,40000.000000
1,1,73,45.922836,0.000000,40000.000000
1,2,73,37.050087,50.783707,40000.000000
1,1,74,250.411346,0.000000,40000.000000
1,2,74,144.428070,83.999817,40000.000000
1,1,75,249.020355,0.000000,40000.000000
1,2,75,311.509735,266.722656,40000.000000
1,1,76,45.616920,0.000000,40000.000000
1,2,76,26.075769,24.617352,40000.000000
1,1,77,45.373672,0.000000,40000.000000
1,2,77,25.673176,27.673979,40000.000000
1,1,78,249.488708,0.000000,40000.000000
1,2,78,189.537628,224.776398,40000.000000
1,1,79,45.420509,0.000000,40000.000000
1,2,79,49.590775,47.079304,40000.000000
1,1,80,46.056435,0.000000,40000.000000
1,2,80,81.091286,76.077347,40000.000000
1,1,81,250.058502,0.000000,40000.000000
1,2,81,180.827560,91.521820,40000.000000
1,1,82,43.212601,0.000000,40000.000000
1,2,82,47.131557,67.028313,40000.000000
1,1,83,43.713348,0.000000,40000.000000
1,2,83,61.756531,49.685524,40000.000000
1,1,84,45.637047,0.000000,40000.000000
1,2,84,35.880836,20.308165,40000.000000
1,1,85,44.761429,0.000000,40000.000000
1,2,85,22.421181,16.146191,40000.000000
1,1,86,46.033432,0.000000,40000.000000
1,2,86,24.173550,11.454983,40000.000000
1,1,87,45.071693,0.000000,40000.000000
1,2,87,45.703510,48.325634,40000.000000
1,1,88,46.485287,0.000000,40000.000000
1,2,88,33.060997,17.442495,40000.000000
1,1,89,45.688667,0.000000,40000.000000
1,2,89,38.394539,39.928013,40000.000000
1,1,90,45.900528,0.000000,40000.000000
1,2,90,34.292377,22.100042,40000.000000
1,1,91,44.802959,0.000000,40000.000000
1,2,91,174.577835,283.515808,40000.000000
1,1,92,44.279549,0.000000,40000.000000
1,2,92,65.300896,73.860687,40000.000000
1,1,93,45.255615,0.000000,40000.000000
1,2,93,138.521820,244.180664,40000.000000
1,1,94,45.518154,0.000000,40000.000000
1,2,94,37.566162,33.223530,40000.000000
1,1,95,46.332901,0.000000,40000.000000
1,2,95,43.913723,37.909863,40000.000000
1,1,96,45.564034,0.000000,40000.000000
1,2,96,51.803368,91.668030,40000.000000
1,1,97,46.297512,0.000000,40000.000000
1,2,97,48.598186,54.504723,40000.000000
1,1,98,47.163300,0.000000,40000.000000
1,2,98,29.869244,29.426811,40000.000000
1,1,99,48.555405,0.000000,40000.000000
1,2,99,27.351660,26.360228,40000.000000
1,1,100,44.570766,0.000000,40000.000000
1,2,100,40.814289,52.138878,40000.000000
1,1,101,45.157089,0.000000,40000.000000
1,2,101,32.284256,26.962486,40000.000000
1,1,102,44.656418,0.000000,40000.000000
1,2,102,50.181347,65.311958,40000.000000
1,1,103,44.171806,0.000000,40000.000000
1,2,103,24.411623,34.530556,40000.000000
1,1,104,44.861862,0.000000,40000.000000
1,2,104,25.028069,16.676832,40000.000000
1,1,105,44.163399,0.000000,40000.000000
1,2,105,39.621010,31.522554,40000.000000
1,1,106,44.750916,0.000000,40000.000000
1,2,106,26.690556,14.303254,40000.000000
1,1,107,45.880726,0.000000,40000.000000
1,2,107,31.422220,27.534288,40000.000000
1,1,108,46.281036,0.000000,40000.000000
1,2,108,114.122498,218.017670,40000.000000
